seq,compact_machine_id,compact_machine_label,type,op,start,end,duration
1,1,M1,0,0,0.0,147.0,147.0
2,1,M1,0,0,147.0,294.0,147.0
3,1,M1,0,0,294.0,441.0,147.0
4,1,M1,0,0,441.0,588.0,147.0
5,1,M1,0,0,588.0,735.0,147.0
6,1,M1,0,0,735.0,882.0,147.0
7,1,M1,0,0,882.0,1029.0,147.0
8,1,M1,1,0,1029.0,1243.0,214.0
9,1,M1,1,0,1243.0,1457.0,214.0
10,1,M1,0,0,1457.0,1604.0,147.0
11,1,M1,0,0,1604.0,1751.0,147.0
12,1,M1,1,0,1751.0,1965.0,214.0
13,1,M1,0,0,1965.0,2112.0,147.0
14,1,M1,0,0,2112.0,2259.0,147.0
15,1,M1,1,0,2259.0,2473.0,214.0
16,1,M1,1,0,2473.0,2687.0,214.0
17,1,M1,0,0,2687.0,2834.0,147.0
18,1,M1,0,0,2834.0,2981.0,147.0
19,1,M1,0,0,2981.0,3128.0,147.0
20,1,M1,1,0,3128.0,3342.0,214.0
21,1,M1,1,0,3342.0,3556.0,214.0
22,1,M1,0,0,3556.0,3703.0,147.0
23,1,M1,0,0,3703.0,3850.0,147.0
24,1,M1,1,0,3850.0,4064.0,214.0
25,1,M1,0,0,4064.0,4211.0,147.0
26,1,M1,1,0,4211.0,4425.0,214.0
27,1,M1,0,0,4425.0,4572.0,147.0
28,1,M1,0,0,4572.0,4719.0,147.0
29,1,M1,0,0,4719.0,4866.0,147.0
30,1,M1,1,0,4866.0,5080.0,214.0
31,1,M1,1,0,5080.0,5294.0,214.0
32,1,M1,0,0,5294.0,5441.0,147.0
33,1,M1,0,0,5441.0,5588.0,147.0
34,1,M1,1,0,5588.0,5802.0,214.0
35,1,M1,1,0,5802.0,6016.0,214.0
36,1,M1,0,0,6016.0,6163.0,147.0
37,1,M1,0,0,6163.0,6310.0,147.0
38,1,M1,0,0,6310.0,6457.0,147.0
39,1,M1,0,0,6457.0,6604.0,147.0
40,1,M1,1,0,6604.0,6818.0,214.0
41,1,M1,1,0,6818.0,7032.0,214.0
42,1,M1,0,0,7032.0,7179.0,147.0
43,1,M1,0,0,7179.0,7326.0,147.0
44,1,M1,1,0,7326.0,7540.0,214.0
45,1,M1,0,0,7540.0,7687.0,147.0
46,1,M1,1,0,7687.0,7901.0,214.0
47,1,M1,0,0,7901.0,8048.0,147.0
48,1,M1,0,0,8048.0,8195.0,147.0
